SampleID,SampleIDR,SampleType,SampleNeg,SampleOrNeg,SampleType2,SwabType,ExtractionDate,ExtractionStaff,ExtractionKit,DNAConc (ng/ul),ElutionVolume (uL),Notes,DNA.Plate,Well,SequencingRun,TidalZone,SubstrateDepth,Host,Radiusmm,Project,SiteType,LocationType,SiteID,Site,Date,Year,Month,YearMonth,Day,DayOfYear,WastingScore,WastingCategory,DermisType,SSWD,Sterivex,PCRcycles,LifeStage,Sequenced?,ReadCount,Season,Disease_Status_Star,DermisType2
QSMIC0015,QSMIC015,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,1C,smic_run2,intertidal,bedrock,Dermasterias imbricata,65,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,0,Healthy,H,QSSWD0014,QMIC4254,30,Adult,Yes,32954,Spring,healthy,H_healthy
QSMIC0016,QSMIC016,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,1D,smic_run2,intertidal,bedrock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,0,Healthy,H,QSSWD0015,QMIC4254,30,Adult,Yes,41490,Spring,healthy,H_healthy
QSMIC0020,QSMIC020,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,1H,smic_run2,intertidal,bedrock,Dermasterias imbricata,35,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,0,Healthy,H,QSSWD0019,QMIC4254,30,Adult,Yes,36642,Spring,healthy,H_healthy
QSMIC0021,QSMIC021,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,2A,smic_run2,intertidal,bedrock,Dermasterias imbricata,45,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,0,Healthy,H,QSSWD0020,QMIC4254,30,Adult,Yes,72368,Spring,healthy,H_healthy
QSMIC97,QSMIC097,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,2F,smic_run2,intertidal,bedrock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-07-23,2021,7,2021_7,23,204,0,Healthy,H,QSSWD0084,QMIC4327,30,Adult,Yes,51598,Summer,healthy,H_healthy
QSMIC98,QSMIC098,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,2G,smic_run2,intertidal,bedrock,Dermasterias imbricata,30,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-07-23,2021,7,2021_7,23,204,0,Healthy,H,QSSWD0085,QMIC4327,30,Juvenile,Yes,65372,Summer,healthy,H_healthy
QSMIC147,QSMIC147,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,3B,smic_run2,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,0,Healthy,H,QSSWD122,QMIC4328,30,Adult,Yes,50386,Summer,healthy,H_healthy
SMIC0141,SMIC0141,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,4H,smic_run2,intertidal,NA,Dermasterias imbricata,75,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-05-24,2020,5,2020_5,24,145,0,Healthy,H,SSWD0133,CMIC393,30,Adult,Yes,38584,Spring,healthy,H_healthy
SMIC0142,SMIC0142,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,5A,smic_run2,intertidal,NA,Dermasterias imbricata,110,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-05-24,2020,5,2020_5,24,145,0,Healthy,H,SSWD0134,CMIC393,30,Adult,Yes,57750,Spring,healthy,H_healthy
SMIC0143,SMIC0143,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,5B,smic_run2,intertidal,NA,Dermasterias imbricata,12,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-05-24,2020,5,2020_5,24,145,0,Healthy,H,SSWD0135,CMIC393,30,Juvenile,Yes,60656,Spring,healthy,H_healthy
SMIC0205,SMIC0205,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,5E,smic_run2,intertidal,Rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-08-18,2020,8,2020_8,18,231,0,Healthy,H,SSWD0191,,30,Adult,Yes,20578,Summer,healthy,H_healthy
SMIC0206,SMIC0206,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,5F,smic_run2,intertidal,Rock,Dermasterias imbricata,120,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-08-18,2020,8,2020_8,18,231,0,Healthy,H,SSWD0192,,30,Adult,Yes,51620,Summer,healthy,H_healthy
SMIC0211,SMIC0211,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,6C,smic_run2,intertidal,Rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-08-18,2020,8,2020_8,18,231,0,Healthy,H,SSWD0195,,30,Adult,Yes,55352,Summer,healthy,H_healthy
SMIC0212,SMIC0212,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,6D,smic_run2,intertidal,Rock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-08-18,2020,8,2020_8,18,231,0,Healthy,H,SSWD0196,,30,Juvenile,Yes,91420,Summer,healthy,H_healthy
SMIC0731,SMIC0731,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,9D,smic_run2,intertidal,bedrock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0638,CMIC586,30,Adult,Yes,75999,Spring,healthy,H_healthy
SMIC0715,SMIC0715,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,9E,smic_run2,intertidal,bedrock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0645,CMIC587,30,Adult,Yes,58810,Spring,healthy,H_healthy
SMIC0718,SMIC0718,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,9F,smic_run2,intertidal,bedrock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0646,CMIC587,30,Adult,Yes,84567,Spring,healthy,H_healthy
SMIC0722,SMIC0722,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,9G,smic_run2,intertidal,bedrock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0647,CMIC587,30,Adult,Yes,68042,Spring,healthy,H_healthy
SMIC0170,SMIC0170,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,9C,smic_run2,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0161,CMIC396,30,Adult,Yes,105958,Spring,healthy,H_healthy
SMIC0171,SMIC0171,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,9D,smic_run2,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0162,CMIC396,30,Adult,Yes,63657,Spring,healthy,H_healthy
SMIC0172,SMIC0172,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,9E,smic_run2,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0163,CMIC396,30,Adult,Yes,72761,Spring,healthy,H_healthy
SMIC0173,SMIC0173,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,9F,smic_run2,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0164,CMIC396,30,Adult,Yes,68979,Spring,healthy,H_healthy
SMIC0174,SMIC0174,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,9G,smic_run2,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0165,CMIC396,30,Adult,Yes,72424,Spring,healthy,H_healthy
SMIC0175,SMIC0175,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,9H,smic_run2,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0166,CMIC396,30,Adult,Yes,59739,Spring,healthy,H_healthy
SMIC0176,SMIC0176,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,10A,smic_run2,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0167,CMIC396,30,Adult,Yes,71256,Spring,healthy,H_healthy
SMIC0764,SMIC0764,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,10D,smic_run2,intertidal,bedrock,Dermasterias imbricata,100,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,0,Healthy,H,SSWD0679,CMIC589,30,Adult,Yes,82592,Summer,healthy,H_healthy
SMIC0765,SMIC0765,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,10E,smic_run2,intertidal,bedrock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,0,Healthy,H,SSWD0680,CMIC589,30,Juvenile,Yes,82482,Summer,healthy,H_healthy
SMIC0766,SMIC0766,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,10F,smic_run2,intertidal,bedrock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,0,Healthy,H,SSWD0681,CMIC589,30,Adult,Yes,64090,Summer,healthy,H_healthy
SMIC0767,SMIC0767,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,10G,smic_run2,intertidal,bedrock,Dermasterias imbricata,90,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,0,Healthy,H,SSWD0682,CMIC589,30,Adult,Yes,72085,Summer,healthy,H_healthy
SMIC0768,SMIC0768,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,10H,smic_run2,intertidal,bedrock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,0,Healthy,H,SSWD0683,CMIC589,30,Juvenile,Yes,61664,Summer,healthy,H_healthy
SMIC0769,SMIC0769,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 5,11A,smic_run2,intertidal,bedrock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,0,Healthy,H,SSWD0684,CMIC589,30,Adult,Yes,96738,Summer,healthy,H_healthy
SMIC0154,SMIC0154,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 6,12C,smic_run2,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-05-25,2020,5,2020_5,25,146,0,Healthy,H,SSWD0146,CMIC395,30,Adult,Yes,58690,Spring,healthy,H_healthy
SMIC0155,SMIC0155,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 6,12D,smic_run2,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-05-25,2020,5,2020_5,25,146,0,Healthy,H,SSWD0147,CMIC395,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
SMIC0236,SMIC0236,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 6,12E,smic_run2,intertidal,Rock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0217,,30,Adult,Yes,180085,Summer,healthy,H_healthy
SMIC0237,SMIC0237,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 6,12F,smic_run2,intertidal,Rock,Dermasterias imbricata,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0218,,30,Adult,Yes,84501,Summer,healthy,H_healthy
SMIC0238,SMIC0238,Swab,Sample,Sample,SwabSample,Cotton,2022-10-20,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 6,12G,smic_run2,intertidal,Rock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0219,,30,Juvenile,Yes,5345,Summer,healthy,H_healthy
SMIC0156,SMIC0156,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 7,3A,smic_run3,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-05-25,2020,5,2020_5,25,146,0,Healthy,H,SSWD1809,CMIC395,30,Adult,Yes,44542,Spring,healthy,H_healthy
SMIC0223,SMIC0223,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 7,6B,smic_run3,intertidal,Rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0215,,30,Adult,Yes,25139,Summer,healthy,H_healthy
SMIC0232,SMIC0232,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 7,6C,smic_run3,intertidal,Rock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0213,,30,Adult,Yes,50175,Summer,healthy,H_healthy
SMIC0233,SMIC0233,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 7,6D,smic_run3,intertidal,Rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0214,,30,Adult,Yes,21444,Summer,healthy,H_healthy
SMIC0234,SMIC0234,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 7,6E,smic_run3,intertidal,Rock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0216,,30,Juvenile,Yes,28409,Summer,healthy,H_healthy
SMIC0473,SMIC0473,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 7,12D,smic_run3,intertidal,bedrock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-11-15,2020,11,2020_11,15,320,0,Healthy,H,SSWD0426,CMIC695,30,Juvenile,Yes,34676,Fall,healthy,H_healthy
SMIC0474,SMIC0474,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 7,12E,smic_run3,intertidal,bedrock,Dermasterias imbricata,20,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-11-15,2020,11,2020_11,15,320,0,Healthy,H,SSWD0427,CMIC695,30,Juvenile,Yes,38444,Fall,healthy,H_healthy
SMIC0475,SMIC0475,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 7,12F,smic_run3,intertidal,bedrock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-11-15,2020,11,2020_11,15,320,0,Healthy,H,SSWD0428,CMIC695,30,Juvenile,Yes,32908,Fall,healthy,H_healthy
SMIC0476,SMIC0476,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 7,12G,smic_run3,intertidal,bedrock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-11-15,2020,11,2020_11,15,320,0,Healthy,H,SSWD0429,CMIC695,30,Adult,Yes,25890,Fall,healthy,H_healthy
SMIC477,SMIC0477,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,1A,smic_run3,intertidal,bedrock,Dermasterias imbricata,10,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-11-15,2020,11,2020_11,15,320,0,Healthy,H,SSWD0430,CMIC695,30,Juvenile,Yes,39623,Fall,healthy,H_healthy
SMIC553,SMIC0553,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,5G,smic_run3,intertidal,bedrock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0471,CMIC569,30,Adult,Yes,29029,Winter,healthy,H_healthy
SMIC554,SMIC0554,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,5H,smic_run3,intertidal,bedrock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0472,CMIC569,30,Adult,Yes,22911,Winter,healthy,H_healthy
SMIC555,SMIC0555,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,6A,smic_run3,intertidal,bedrock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0473,CMIC569,30,Adult,Yes,37840,Winter,healthy,H_healthy
SMIC556,SMIC0556,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,6B,smic_run3,intertidal,bedrock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0474,CMIC569,30,Adult,Yes,34961,Winter,healthy,H_healthy
SMIC557,SMIC0557,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,6C,smic_run3,intertidal,bedrock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0475,CMIC569,30,Juvenile,Yes,39263,Winter,healthy,H_healthy
SMIC558,SMIC0558,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,6D,smic_run3,intertidal,bedrock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0476,CMIC569,30,Adult,Yes,31971,Winter,healthy,H_healthy
SMIC559,SMIC0559,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,6E,smic_run3,intertidal,bedrock,Dermasterias imbricata,20,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0477,CMIC569,30,Juvenile,Yes,37225,Winter,healthy,H_healthy
SMIC727,SMIC0727,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,10E,smic_run3,intertidal,bedrock,Dermasterias imbricata,90,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0639,CMIC586,30,Adult,Yes,27462,Spring,healthy,H_healthy
SMIC743,SMIC0743,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,11B,smic_run3,intertidal,bedrock,Dermasterias imbricata,80,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-05-30,2021,5,2021_5,30,150,0,Healthy,H,SSWD0660,CMIC588,30,Adult,Yes,44045,Spring,healthy,H_healthy
SMIC744,SMIC0744,Swab,Sample,Sample,SwabSample,Cotton,2023-01-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 8,11C,smic_run3,intertidal,bedrock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-05-30,2021,5,2021_5,30,150,0,Healthy,H,SSWD0661,CMIC588,30,Adult,Yes,39808,Spring,healthy,H_healthy
QSMIC293,QSMIC293,Swab,Sample,Sample,SwabSample,Cotton,2023-02-02,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,16,50,,Plate 10,6F,smic_run3,intertidal,rock,Dermasterias imbricata,120,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD253,QMIC4738,30,Adult,Yes,50829,Summer,healthy,H_healthy
QSMIC295,QSMIC295,Swab,Sample,Sample,SwabSample,Cotton,2023-02-02,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,8.22,50,,Plate 10,6H,smic_run3,intertidal,rock,Dermasterias imbricata,65,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD255,QMIC4738,30,Adult,Yes,42355,Summer,healthy,H_healthy
QSMIC297,QSMIC297,Swab,Sample,Sample,SwabSample,Cotton,2023-02-02,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,7.29,50,,Plate 10,7B,smic_run3,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD257,QMIC4738,30,Adult,Yes,45686,Summer,healthy,H_healthy
QSMIC301,QSMIC301,Swab,Sample,Sample,SwabSample,Cotton,2023-02-02,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,2.6,50,,Plate 10,7F,smic_run3,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD261,QMIC4738,30,Adult,Yes,40088,Summer,healthy,H_healthy
QSMIC302,QSMIC302,Swab,Sample,Sample,SwabSample,Cotton,2023-02-02,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,2.81,50,,Plate 10,7G,smic_run3,intertidal,rock,Dermasterias imbricata,45,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD262,QMIC4738,30,Adult,Yes,7481,Summer,healthy,H_healthy
SMIC0761,SMIC0761,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 11,1B,smic_run4,intertidal,bedrock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,0,Healthy,H,SSWD0677,CMIC589,30,Adult,Yes,39080,Summer,healthy,H_healthy
SMIC0774,SMIC0774,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 11,2A,smic_run4,intertidal,bedrock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-06-26,2021,6,2021_6,26,177,0,Healthy,H,SSWD0689,CMIC590,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0775,SMIC0775,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 11,2B,smic_run4,intertidal,bedrock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-06-26,2021,6,2021_6,26,177,0,Healthy,H,SSWD0690,CMIC590,30,Juvenile,No,#N/A,Summer,healthy,H_healthy
